Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 1768, Game Loss 22.395584106445312, Mean Loss 10.189401626586914, Actions 5, Mean reward 196.9503640518445, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1769, Game Loss 10.085765838623047, Mean Loss 10.189342498779297, Actions 6, Mean reward 196.80737345599834, Final reward 0.0,  Reward -56.0, Record 8200.0
Game 1770, Game Loss 7.992523670196533, Mean Loss 10.188101768493652, Actions 8, Mean reward 196.83629584387631, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1771, Game Loss 19.403972625732422, Mean Loss 10.193305015563965, Actions 6, Mean reward 196.71837585751615, Final reward 0.0,  Reward -12.0, Record 8200.0
Game 1772, Game Loss 5.877018928527832, Mean Loss 10.190869331359863, Actions 11, Mean reward 196.9166160517275, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1773, Game Loss 15.535484313964844, Mean Loss 10.193883895874023, Actions 10, Mean reward 196.7198215700288, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1774, Game Loss 11.665164947509766, Mean Loss 10.194713592529297, Actions 9, Mean reward 196.57961873938055, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 1775, Game Loss 20.977375030517578, Mean Loss 10.200787544250488, Actions 6, Mean reward 196.43311988706387, Final reward 0.0,  Reward -63.45584412271572, Record 8200.0
Game 1776, Game Loss 11.615178108215332, Mean Loss 10.201583862304688, Actions 8, Mean reward 196.29774087811845, Final reward 0.0,  Reward -44.0, Record 8200.0
Game 1777, Game Loss 7.752477169036865, Mean Loss 10.20020580291748, Actions 8, Mean reward 196.10173764746108, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1778, Game Loss 3.779006242752075, Mean Loss 10.19659423828125, Actions 12, Mean reward 196.35589864990908, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 1779, Game Loss 7.245822906494141, Mean Loss 10.19493579864502, Actions 8, Mean reward 196.38492849889732, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1780, Game Loss 4.0122151374816895, Mean Loss 10.191462516784668, Actions 12, Mean reward 196.41392573007772, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1781, Game Loss 16.05739402770996, Mean Loss 10.194755554199219, Actions 7, Mean reward 196.38674216706252, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1782, Game Loss 7.450700283050537, Mean Loss 10.193215370178223, Actions 8, Mean reward 196.41570583588012, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1783, Game Loss 7.482451915740967, Mean Loss 10.191695213317871, Actions 8, Mean reward 196.42668973614042, Final reward 0.0,  Reward 216.0, Record 8200.0
Game 1784, Game Loss 10.834823608398438, Mean Loss 10.192055702209473, Actions 8, Mean reward 196.4847465244049, Final reward 0.0,  Reward 300.0, Record 8200.0
Game 1785, Game Loss 12.608695030212402, Mean Loss 10.19340991973877, Actions 7, Mean reward 196.45758420142204, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1786, Game Loss 8.201571464538574, Mean Loss 10.192294120788574, Actions 8, Mean reward 196.2624791710741, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1787, Game Loss 7.9703826904296875, Mean Loss 10.191051483154297, Actions 8, Mean reward 196.2914313371787, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1788, Game Loss 4.055981159210205, Mean Loss 10.187620162963867, Actions 12, Mean reward 196.57538467535701, Final reward 0.0,  Reward 704.0, Record 8200.0
Game 1789, Game Loss 7.42825174331665, Mean Loss 10.186077117919922, Actions 8, Mean reward 196.4923352708431, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1790, Game Loss 4.952357292175293, Mean Loss 10.183154106140137, Actions 8, Mean reward 196.52111050253538, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1791, Game Loss 9.34213638305664, Mean Loss 10.182683944702148, Actions 9, Mean reward 196.5230529310655, Final reward 0.0,  Reward 200.0, Record 8200.0
Game 1792, Game Loss 17.411937713623047, Mean Loss 10.186718940734863, Actions 5, Mean reward 196.3017789059924, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1793, Game Loss 10.237524032592773, Mean Loss 10.186747550964355, Actions 7, Mean reward 195.96920680398122, Final reward 0.0,  Reward -400.0, Record 8200.0
Game 1794, Game Loss 8.44136905670166, Mean Loss 10.185774803161621, Actions 8, Mean reward 196.01604671100242, Final reward 0.0,  Reward 280.0, Record 8200.0
Game 1795, Game Loss 15.167917251586914, Mean Loss 10.188549995422363, Actions 7, Mean reward 195.98929682425535, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1796, Game Loss 9.112236022949219, Mean Loss 10.187950134277344, Actions 8, Mean reward 196.018256013106, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1797, Game Loss 7.430360317230225, Mean Loss 10.186415672302246, Actions 8, Mean reward 196.04718297136247, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1798, Game Loss 4.99769926071167, Mean Loss 10.1835298538208, Actions 16, Mean reward 196.40978186848628, Final reward 0.0,  Reward 848.0, Record 8200.0
Game 1799, Game Loss 14.062009811401367, Mean Loss 10.185686111450195, Actions 7, Mean reward 196.3006046690041, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1800, Game Loss 14.592362403869629, Mean Loss 10.188133239746094, Actions 7, Mean reward 196.10821544418798, Final reward 0.0,  Reward -150.0, Record 8200.0
Game 1801, Game Loss 12.777104377746582, Mean Loss 10.189571380615234, Actions 6, Mean reward 195.85718367547938, Final reward 0.0,  Reward -256.0, Record 8200.0
Game 1802, Game Loss 22.929241180419922, Mean Loss 10.196640968322754, Actions 5, Mean reward 195.63750710296245, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1803, Game Loss 8.243109703063965, Mean Loss 10.195557594299316, Actions 8, Mean reward 195.58335429813553, Final reward 0.0,  Reward 98.0, Record 8200.0
Game 1804, Game Loss 7.428977966308594, Mean Loss 10.194024085998535, Actions 8, Mean reward 195.5015453434248, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1805, Game Loss 4.508821964263916, Mean Loss 10.190875053405762, Actions 8, Mean reward 195.30902371165558, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1806, Game Loss 1.0712072849273682, Mean Loss 10.185824394226074, Actions 8, Mean reward 195.33819922455058, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1807, Game Loss 9.17225456237793, Mean Loss 10.185263633728027, Actions 16, Mean reward 195.47802313200793, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 1808, Game Loss 7.433745861053467, Mean Loss 10.183741569519043, Actions 8, Mean reward 195.28583395992166, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1809, Game Loss 8.638086318969727, Mean Loss 10.18288803100586, Actions 5, Mean reward 195.06732327227107, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1810, Game Loss 19.376312255859375, Mean Loss 10.187967300415039, Actions 6, Mean reward 194.95292143620904, Final reward 0.0,  Reward -12.0, Record 8200.0
Game 1811, Game Loss 23.021728515625, Mean Loss 10.195054054260254, Actions 5, Mean reward 194.84527211459874, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1812, Game Loss 20.654491424560547, Mean Loss 10.200825691223145, Actions 6, Mean reward 194.68255397325515, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 1813, Game Loss 21.891836166381836, Mean Loss 10.207274436950684, Actions 15, Mean reward 194.52666667073436, Final reward 0.0,  Reward -87.94112549695433, Record 8200.0
Game 1814, Game Loss 15.29873275756836, Mean Loss 10.210081100463867, Actions 6, Mean reward 194.41281514555757, Final reward 0.0,  Reward -12.0, Record 8200.0
Game 1815, Game Loss 7.59227991104126, Mean Loss 10.208639144897461, Actions 8, Mean reward 194.22195409038093, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1816, Game Loss 4.333037376403809, Mean Loss 10.205404281616211, Actions 8, Mean reward 194.1414353931946, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1817, Game Loss 10.29975700378418, Mean Loss 10.205455780029297, Actions 5, Mean reward 194.03458815302224, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1818, Game Loss 8.784239768981934, Mean Loss 10.204673767089844, Actions 9, Mean reward 193.89925559628242, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 1819, Game Loss 7.430130958557129, Mean Loss 10.20314884185791, Actions 8, Mean reward 193.92899762179297, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1820, Game Loss 7.44012451171875, Mean Loss 10.201629638671875, Actions 8, Mean reward 193.8488168538689, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1821, Game Loss 4.1918463706970215, Mean Loss 10.19832992553711, Actions 12, Mean reward 194.01584111699145, Final reward 0.0,  Reward 498.0, Record 8200.0
Game 1822, Game Loss 7.818708419799805, Mean Loss 10.197023391723633, Actions 11, Mean reward 193.99058544129605, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1823, Game Loss 23.459827423095703, Mean Loss 10.20429801940918, Actions 5, Mean reward 193.77446334286418, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1824, Game Loss 7.1842522621154785, Mean Loss 10.202642440795898, Actions 11, Mean reward 193.9686659397157, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1825, Game Loss 13.436594009399414, Mean Loss 10.204414367675781, Actions 6, Mean reward 193.91717625974871, Final reward 0.0,  Reward 100.0, Record 8200.0
Game 1826, Game Loss 3.7461345195770264, Mean Loss 10.200878143310547, Actions 12, Mean reward 194.0563234797598, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 1827, Game Loss 13.415475845336914, Mean Loss 10.202637672424316, Actions 6, Mean reward 193.78590403614746, Final reward 0.0,  Reward -300.0, Record 8200.0
Game 1828, Game Loss 4.951105117797852, Mean Loss 10.199764251708984, Actions 16, Mean reward 193.92497082825022, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 1829, Game Loss 14.83969783782959, Mean Loss 10.202301979064941, Actions 7, Mean reward 193.79051212358743, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 1830, Game Loss 8.903244972229004, Mean Loss 10.201591491699219, Actions 16, Mean reward 194.03871402953084, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 1831, Game Loss 4.094252586364746, Mean Loss 10.19825553894043, Actions 8, Mean reward 193.95895503770694, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1832, Game Loss 8.484750747680664, Mean Loss 10.197319984436035, Actions 11, Mean reward 193.93386827185668, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1833, Game Loss 8.872254371643066, Mean Loss 10.1965970993042, Actions 11, Mean reward 193.9088088783641, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1834, Game Loss 7.445980072021484, Mean Loss 10.195096969604492, Actions 8, Mean reward 193.93830243949913, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1835, Game Loss 14.3449125289917, Mean Loss 10.197359085083008, Actions 8, Mean reward 193.85877202945036, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1836, Game Loss 23.10734748840332, Mean Loss 10.204390525817871, Actions 5, Mean reward 193.64425200111188, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1837, Game Loss 3.870905637741089, Mean Loss 10.200942993164062, Actions 12, Mean reward 193.78271457487284, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 1838, Game Loss 11.66580581665039, Mean Loss 10.201740264892578, Actions 7, Mean reward 193.6489916616112, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 1839, Game Loss 6.561491966247559, Mean Loss 10.199760437011719, Actions 11, Mean reward 193.73292369442166, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1840, Game Loss 4.097188949584961, Mean Loss 10.196444511413574, Actions 11, Mean reward 193.92546014893554, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1841, Game Loss 10.717795372009277, Mean Loss 10.196727752685547, Actions 13, Mean reward 194.06455549920773, Final reward 0.0,  Reward 450.0, Record 8200.0
Game 1842, Game Loss 15.848519325256348, Mean Loss 10.199795722961426, Actions 7, Mean reward 193.98960188601598, Final reward 0.0,  Reward 56.0, Record 8200.0
Game 1843, Game Loss 9.118496894836426, Mean Loss 10.199209213256836, Actions 11, Mean reward 194.07316694196496, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1844, Game Loss 4.727696418762207, Mean Loss 10.196242332458496, Actions 8, Mean reward 194.10241142843896, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1845, Game Loss 16.461429595947266, Mean Loss 10.199638366699219, Actions 7, Mean reward 193.86062150354547, Final reward 0.0,  Reward -252.0, Record 8200.0
Game 1846, Game Loss 8.508382797241211, Mean Loss 10.198721885681152, Actions 8, Mean reward 193.8079253879612, Final reward 0.0,  Reward 96.58359213500125, Record 8200.0
Game 1847, Game Loss 7.619551181793213, Mean Loss 10.197324752807617, Actions 14, Mean reward 193.91802785622437, Final reward 0.0,  Reward 397.1671842700025, Record 8200.0
Game 1848, Game Loss 22.810766220092773, Mean Loss 10.204150199890137, Actions 5, Mean reward 193.81309385846666, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1849, Game Loss 18.31849479675293, Mean Loss 10.208539009094238, Actions 5, Mean reward 193.6001067876941, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1850, Game Loss 22.88271713256836, Mean Loss 10.215389251708984, Actions 5, Mean reward 193.38734997321427, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1851, Game Loss 7.522021293640137, Mean Loss 10.213933944702148, Actions 8, Mean reward 193.41685437625412, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1852, Game Loss 4.817887306213379, Mean Loss 10.211020469665527, Actions 8, Mean reward 193.44632691708767, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1853, Game Loss 14.338859558105469, Mean Loss 10.213248252868652, Actions 6, Mean reward 193.3117093634357, Final reward 0.0,  Reward -56.0, Record 8200.0
Game 1854, Game Loss 5.576027870178223, Mean Loss 10.210746765136719, Actions 11, Mean reward 193.50301912106062, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1855, Game Loss 10.582733154296875, Mean Loss 10.210947036743164, Actions 7, Mean reward 193.3987048250385, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1856, Game Loss 7.8171844482421875, Mean Loss 10.209656715393066, Actions 11, Mean reward 193.48200293666292, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1857, Game Loss 12.158536911010742, Mean Loss 10.210705757141113, Actions 7, Mean reward 193.34981015102122, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 1858, Game Loss 5.743961811065674, Mean Loss 10.20830249786377, Actions 17, Mean reward 193.64833016708633, Final reward 0.0,  Reward 748.0, Record 8200.0
Game 1859, Game Loss 7.216706275939941, Mean Loss 10.206692695617676, Actions 11, Mean reward 193.8389442982498, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 1860, Game Loss 5.194478511810303, Mean Loss 10.203998565673828, Actions 8, Mean reward 193.81860077980988, Final reward 0.0,  Reward 156.0, Record 8200.0
Game 1861, Game Loss 17.924219131469727, Mean Loss 10.208147048950195, Actions 6, Mean reward 193.68436187557572, Final reward 0.0,  Reward -56.0, Record 8200.0
Game 1862, Game Loss 6.97821044921875, Mean Loss 10.206412315368652, Actions 11, Mean reward 193.7672381581345, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1863, Game Loss 10.926361083984375, Mean Loss 10.206798553466797, Actions 7, Mean reward 193.74267173937005, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1864, Game Loss 7.940441608428955, Mean Loss 10.205583572387695, Actions 8, Mean reward 193.6644836107545, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1865, Game Loss 10.914846420288086, Mean Loss 10.205963134765625, Actions 9, Mean reward 193.74723723884526, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1866, Game Loss 8.37455940246582, Mean Loss 10.204981803894043, Actions 8, Mean reward 193.66913046647716, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1867, Game Loss 12.58906364440918, Mean Loss 10.206258773803711, Actions 8, Mean reward 193.82249461727176, Final reward 0.0,  Reward 480.0, Record 8200.0
Game 1868, Game Loss 9.476489067077637, Mean Loss 10.2058687210083, Actions 8, Mean reward 193.63736480216616, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1869, Game Loss 11.614277839660645, Mean Loss 10.206623077392578, Actions 7, Mean reward 193.6429092832779, Final reward 0.0,  Reward 204.0, Record 8200.0
Game 1870, Game Loss 11.426900863647461, Mean Loss 10.207275390625, Actions 12, Mean reward 193.56502537457027, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1871, Game Loss 8.710708618164062, Mean Loss 10.206476211547852, Actions 8, Mean reward 193.5449478623444, Final reward 0.0,  Reward 156.0, Record 8200.0
Game 1872, Game Loss 11.795021057128906, Mean Loss 10.207324028015137, Actions 23, Mean reward 194.05480633036666, Final reward 0.0,  Reward 1148.0, Record 8200.0
Game 1873, Game Loss 10.880443572998047, Mean Loss 10.207683563232422, Actions 7, Mean reward 193.7376387882789, Final reward 0.0,  Reward -400.0, Record 8200.0
Game 1874, Game Loss 26.85111427307129, Mean Loss 10.216565132141113, Actions 6, Mean reward 193.61989635122785, Final reward 0.0,  Reward -26.911688245431435, Record 8200.0
Game 1875, Game Loss 8.481983184814453, Mean Loss 10.215641021728516, Actions 8, Mean reward 193.4355657398405, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1876, Game Loss 10.872544288635254, Mean Loss 10.215991020202637, Actions 9, Mean reward 193.40446379208717, Final reward 0.0,  Reward 135.0883117545685, Record 8200.0
Game 1877, Game Loss 16.106470108032227, Mean Loss 10.21912956237793, Actions 8, Mean reward 193.3832119299847, Final reward 0.0,  Reward 153.51471862576142, Record 8200.0
Game 1878, Game Loss 23.002897262573242, Mean Loss 10.225936889648438, Actions 5, Mean reward 193.173742701055, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1879, Game Loss 5.662906169891357, Mean Loss 10.22350788116455, Actions 16, Mean reward 193.09648152878196, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1880, Game Loss 14.8949613571167, Mean Loss 10.225992202758789, Actions 10, Mean reward 193.12568552796878, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1881, Game Loss 10.448652267456055, Mean Loss 10.226110458374023, Actions 7, Mean reward 193.04959531769342, Final reward 0.0,  Reward 50.0, Record 8200.0
Game 1882, Game Loss 9.035150527954102, Mean Loss 10.225478172302246, Actions 8, Mean reward 193.02990902900174, Final reward 0.0,  Reward 156.0, Record 8200.0
Game 1883, Game Loss 9.928414344787598, Mean Loss 10.225319862365723, Actions 16, Mean reward 193.4839558112487, Final reward 0.0,  Reward 1048.0, Record 8200.0
Game 1884, Game Loss 11.000435829162598, Mean Loss 10.225730895996094, Actions 9, Mean reward 193.5659706966992, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1885, Game Loss 22.57342529296875, Mean Loss 10.232281684875488, Actions 5, Mean reward 193.35718238333226, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1886, Game Loss 22.96202278137207, Mean Loss 10.239031791687012, Actions 5, Mean reward 193.1486154785691, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1887, Game Loss 22.115694046020508, Mean Loss 10.245326042175293, Actions 5, Mean reward 193.0462579716912, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1888, Game Loss 10.999655723571777, Mean Loss 10.245725631713867, Actions 9, Mean reward 193.1214921103474, Final reward 0.0,  Reward 335.0883117545685, Record 8200.0
Game 1889, Game Loss 9.030635833740234, Mean Loss 10.24508285522461, Actions 8, Mean reward 192.83291535433344, Final reward 0.0,  Reward -352.0, Record 8200.0
Game 1890, Game Loss 7.310177326202393, Mean Loss 10.2435302734375, Actions 8, Mean reward 192.8621042880084, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1891, Game Loss 17.38130760192871, Mean Loss 10.24730396270752, Actions 6, Mean reward 192.70723273629608, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 1892, Game Loss 7.489578723907471, Mean Loss 10.24584674835205, Actions 8, Mean reward 192.7364572433065, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1893, Game Loss 8.664942741394043, Mean Loss 10.245011329650879, Actions 8, Mean reward 192.44869366314626, Final reward 0.0,  Reward -352.0, Record 8200.0
Game 1894, Game Loss 9.218084335327148, Mean Loss 10.24446964263916, Actions 7, Mean reward 192.3470840044012, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1895, Game Loss 10.13784122467041, Mean Loss 10.244413375854492, Actions 12, Mean reward 192.5875340919978, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 1896, Game Loss 19.349292755126953, Mean Loss 10.249216079711914, Actions 6, Mean reward 192.58511450650627, Final reward 0.0,  Reward 188.0, Record 8200.0
Game 1897, Game Loss 23.018827438354492, Mean Loss 10.255948066711426, Actions 5, Mean reward 192.37816399806846, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1898, Game Loss 7.5058488845825195, Mean Loss 10.254499435424805, Actions 8, Mean reward 192.30209541851204, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1899, Game Loss 7.439979076385498, Mean Loss 10.253016471862793, Actions 8, Mean reward 192.33142554204102, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1900, Game Loss 9.07314682006836, Mean Loss 10.252394676208496, Actions 8, Mean reward 192.15019847596625, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 1901, Game Loss 5.786693096160889, Mean Loss 10.250045776367188, Actions 8, Mean reward 192.07436986025033, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1902, Game Loss 10.667933464050293, Mean Loss 10.250266075134277, Actions 9, Mean reward 192.05119721573917, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1903, Game Loss 9.18321704864502, Mean Loss 10.24970531463623, Actions 11, Mean reward 192.37276778998208, Final reward 0.0,  Reward 804.0, Record 8200.0
Game 1904, Game Loss 8.08366870880127, Mean Loss 10.248567581176758, Actions 8, Mean reward 192.29694175647893, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1905, Game Loss 15.503388404846191, Mean Loss 10.251326560974121, Actions 5, Mean reward 192.19599847996633, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1906, Game Loss 13.457039833068848, Mean Loss 10.253008842468262, Actions 6, Mean reward 191.93776343354452, Final reward 0.0,  Reward -300.0, Record 8200.0
Game 1907, Game Loss 22.92696189880371, Mean Loss 10.259654998779297, Actions 5, Mean reward 191.73223760059562, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1908, Game Loss 9.955387115478516, Mean Loss 10.259495735168457, Actions 9, Mean reward 191.7347802392405, Final reward 0.0,  Reward 196.58359213500125, Record 8200.0
Game 1909, Game Loss 7.431576251983643, Mean Loss 10.258013725280762, Actions 8, Mean reward 191.7642539007181, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1910, Game Loss 14.103736877441406, Mean Loss 10.260026931762695, Actions 7, Mean reward 191.66385376778578, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 1911, Game Loss 18.11459732055664, Mean Loss 10.264138221740723, Actions 5, Mean reward 191.45890146335472, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1912, Game Loss 22.655214309692383, Mean Loss 10.270618438720703, Actions 5, Mean reward 191.25416354417933, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1913, Game Loss 24.097394943237305, Mean Loss 10.277846336364746, Actions 6, Mean reward 191.10191358937317, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 1914, Game Loss 14.794515609741211, Mean Loss 10.280205726623535, Actions 6, Mean reward 190.89130652898163, Final reward 0.0,  Reward -212.0, Record 8200.0
Game 1915, Game Loss 22.620729446411133, Mean Loss 10.286650657653809, Actions 5, Mean reward 190.68718574228242, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1916, Game Loss 22.622922897338867, Mean Loss 10.293088912963867, Actions 5, Mean reward 190.48327802529795, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1917, Game Loss 22.38995933532715, Mean Loss 10.299399375915527, Actions 5, Mean reward 190.27958304458573, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1918, Game Loss 22.44535255432129, Mean Loss 10.305732727050781, Actions 5, Mean reward 190.0761004673988, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1919, Game Loss 10.193830490112305, Mean Loss 10.305673599243164, Actions 9, Mean reward 189.84573251509684, Final reward 0.0,  Reward -252.0, Record 8200.0
Game 1920, Game Loss 11.787480354309082, Mean Loss 10.306445121765137, Actions 8, Mean reward 189.87602119607857, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1921, Game Loss 15.290964126586914, Mean Loss 10.309040069580078, Actions 7, Mean reward 189.85422212205668, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 1922, Game Loss 4.411969184875488, Mean Loss 10.3059720993042, Actions 8, Mean reward 189.884474868091, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1923, Game Loss 15.381194114685059, Mean Loss 10.308610916137695, Actions 6, Mean reward 189.77949074179452, Final reward 0.0,  Reward -12.0, Record 8200.0
Game 1924, Game Loss 8.210175514221191, Mean Loss 10.307520866394043, Actions 9, Mean reward 189.86172593371666, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1925, Game Loss 14.69209098815918, Mean Loss 10.309798240661621, Actions 6, Mean reward 189.86075880336148, Final reward 0.0,  Reward 188.0, Record 8200.0
Game 1926, Game Loss 8.430136680603027, Mean Loss 10.308821678161621, Actions 8, Mean reward 189.7871031653535, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1927, Game Loss 8.9599609375, Mean Loss 10.308121681213379, Actions 8, Mean reward 189.50594742940885, Final reward 0.0,  Reward -352.0, Record 8200.0
Game 1928, Game Loss 10.299079895019531, Mean Loss 10.308116912841797, Actions 7, Mean reward 189.43358957285832, Final reward 0.0,  Reward 50.0, Record 8200.0
Game 1929, Game Loss 7.437209129333496, Mean Loss 10.306628227233887, Actions 8, Mean reward 189.4639505943343, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1930, Game Loss 8.072280883789062, Mean Loss 10.30547046661377, Actions 8, Mean reward 189.39065321060667, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 1931, Game Loss 7.441786766052246, Mean Loss 10.303987503051758, Actions 8, Mean reward 189.42100502147636, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1932, Game Loss 18.106626510620117, Mean Loss 10.308026313781738, Actions 6, Mean reward 189.29397551577168, Final reward 0.0,  Reward -56.0, Record 8200.0
Game 1933, Game Loss 12.186095237731934, Mean Loss 10.308998107910156, Actions 8, Mean reward 189.32434593712927, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 1934, Game Loss 23.09284210205078, Mean Loss 10.315608024597168, Actions 5, Mean reward 189.12304069103973, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1935, Game Loss 22.87456512451172, Mean Loss 10.322098731994629, Actions 5, Mean reward 188.92194351238805, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 1936, Game Loss 10.241961479187012, Mean Loss 10.322057723999023, Actions 9, Mean reward 189.00411192999528, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 1937, Game Loss 13.361340522766113, Mean Loss 10.323626518249512, Actions 10, Mean reward 189.0345692805735, Final reward 0.0,  Reward 248.0, Record 8200.0
